comment,Date,time,relativeTime,voltage,current,temperature,capacity,energy,SOC,SOH,SOE,filename
reference discharge,2015-02-13 06:50:01,7828302.36,3960.04,3.608,1.0,40.97902,1.0998417,4.160372408333334,35.07769,79.44,33.505848,18
reference discharge,2015-02-13 06:50:01,7828332.36,3990.04,3.607,0.999,41.07074,1.1081709,4.190419879166667,34.58603,79.44,33.025604,18
reference discharge,2015-02-13 06:50:01,7828362.36,4020.04,3.605,1.0,41.14716,1.1165,4.22045485,34.094368,79.44,32.545567,18
reference discharge,2015-02-13 06:50:01,7828392.36,4050.04,3.604,1.0,41.22359,1.1248333,4.250492350000001,33.60246,79.44,32.065483,18
reference discharge,2015-02-13 06:50:01,7828422.36,4080.04,3.602,1.001,41.34588,1.1331708,4.280532358333334,33.11031,79.44,31.585361,18
reference discharge,2015-02-13 06:50:01,7828452.36,4110.04,3.601,0.999,41.49874,1.1415042,4.3105448625000005,32.6184,79.44,31.105679,18
reference discharge,2015-02-13 06:50:01,7828482.36,4140.04,3.6,1.0,41.63631,1.1498333,4.340534025,32.12674,79.44,30.62637,18
reference discharge,2015-02-13 06:50:01,7828512.36,4170.04,3.598,1.0,41.74331,1.1581666,4.370525691666667,31.634834,79.44,30.147022,18
reference discharge,2015-02-13 06:50:01,7828542.36,4200.04,3.597,1.0,41.88088,1.1665,4.400504858333333,31.14293,79.44,29.667871,18
reference discharge,2015-02-13 06:50:01,7828572.36,4230.04,3.595,1.0,41.94202,1.1748333,4.430471525,30.651022,79.44,29.188923,18
reference discharge,2015-02-13 06:50:01,7828602.36,4260.04,3.594,1.0,41.98788,1.1831666,4.460425691666668,30.159115,79.44,28.710173,18
reference discharge,2015-02-13 06:50:01,7828632.36,4290.04,3.593,1.0,42.06431,1.1915,4.4903715250000005,29.66721,79.44,28.231556,18
reference discharge,2015-02-13 06:50:01,7828662.36,4320.04,3.592,1.0,42.17131,1.1998333,4.520309025,29.175303,79.44,27.753073,18
reference discharge,2015-02-13 06:50:01,7828692.36,4350.04,3.59,1.0,42.23245,1.2081667,4.550234025,28.683395,79.44,27.27479,18
reference discharge,2015-02-13 06:50:01,7828722.36,4380.04,3.589,0.999,42.33945,1.2164959,4.580131570833334,28.191736,79.44,26.796946,18
reference discharge,2015-02-13 06:50:01,7828752.36,4410.04,3.588,1.0,42.37002,1.224825,4.610020783333334,27.700075,79.44,26.319233,18
reference discharge,2015-02-13 06:50:01,7828782.36,4440.04,3.586,1.0,42.43116,1.2331583,4.639912450000001,27.208168,79.44,25.841482,18
reference discharge,2015-02-13 06:50:01,7828812.36,4470.04,3.585,1.0,42.44645,1.2414917,4.669791616666666,26.71626,79.44,25.363932,18
reference discharge,2015-02-13 06:50:01,7828842.36,4500.04,3.584,0.999,42.5076,1.2498208,4.699647516666667,26.224602,79.44,24.886753,18
reference discharge,2015-02-13 06:50:01,7828872.36,4530.04,3.582,0.999,42.5076,1.2581458,4.729475991666668,25.733187,79.44,24.410011,18
reference discharge,2015-02-13 06:50:01,7828902.36,4560.04,3.581,1.0,42.53817,1.266475,4.7593069,25.241526,79.44,23.933231,18
reference discharge,2015-02-13 06:50:01,7828932.36,4590.04,3.579,1.0,42.55345,1.2748083,4.789140233333333,24.74962,79.44,23.456413,18
reference discharge,2015-02-13 06:50:01,7828962.36,4620.04,3.578,0.999,42.52288,1.2831374,4.818946158333333,24.25796,79.44,22.980034,18
reference discharge,2015-02-13 06:50:01,7828992.36,4650.04,3.576,1.0,42.56874,1.2914667,4.848739583333333,23.766298,79.44,22.503853,18
reference discharge,2015-02-13 06:50:01,7829022.36,4680.04,3.575,1.0,42.58402,1.2998,4.878535416666666,23.274391,79.44,22.027634,18
reference discharge,2015-02-13 06:50:01,7829052.36,4710.04,3.573,1.0,42.56874,1.3081334,4.908318749999999,22.782486,79.44,21.551615,18
reference discharge,2015-02-13 06:50:01,7829082.36,4740.04,3.571,1.0,42.61459,1.3164667,4.938085416666667,22.290579,79.44,21.075861,18
reference discharge,2015-02-13 06:50:01,7829112.36,4770.04,3.57,1.0,42.62988,1.3248,4.967839583333333,21.798672,79.44,20.600307,18
reference discharge,2015-02-13 06:50:01,7829142.36,4800.04,3.568,1.0,42.61459,1.3331333,4.99758125,21.306767,79.44,20.124954,18
reference discharge,2015-02-13 06:50:01,7829172.36,4830.04,3.566,1.0,42.58402,1.3414667,5.0273062500000005,20.81486,79.44,19.649868,18
reference discharge,2015-02-13 06:50:01,7829202.36,4860.04,3.564,1.0,42.61459,1.3498,5.057014583333333,20.322952,79.44,19.175047,18
reference discharge,2015-02-13 06:50:01,7829232.36,4890.04,3.562,1.0,42.61459,1.3581333,5.08670625,19.831047,79.44,18.700493,18
reference discharge,2015-02-13 06:50:01,7829262.36,4920.04,3.56,1.0,42.61459,1.3664666,5.11638125,19.33914,79.44,18.226206,18
reference discharge,2015-02-13 06:50:01,7829292.36,4950.04,3.558,1.0,42.59931,1.3748,5.146039583333334,18.847233,79.44,17.752184,18
reference discharge,2015-02-13 06:50:01,7829322.36,4980.04,3.556,0.999,42.61459,1.3831291,5.175666433333333,18.355574,79.44,17.278666,18
reference discharge,2015-02-13 06:50:01,7829352.36,5010.04,3.553,1.0,42.62988,1.3914584,5.205272450000001,17.863913,79.44,16.805481,18
reference discharge,2015-02-13 06:50:01,7829382.36,5040.04,3.551,1.0,42.62988,1.3997917,5.234872449999999,17.372005,79.44,16.332392,18
reference discharge,2015-02-13 06:50:01,7829412.36,5070.04,3.549,1.0,42.59931,1.408125,5.264455783333332,16.8801,79.44,15.859569,18
reference discharge,2015-02-13 06:50:01,7829442.36,5100.04,3.546,1.0,42.58402,1.4164584,5.294018283333333,16.388193,79.44,15.387078,18
reference discharge,2015-02-13 06:50:01,7829472.36,5130.04,3.544,0.999,42.59931,1.4247875,5.323545183333333,15.896532,79.44,14.915158,18
reference discharge,2015-02-13 06:50:01,7829502.36,5160.04,3.541,1.0,42.59931,1.4331167,5.35305125,15.404872,79.44,14.44357,18
reference discharge,2015-02-13 06:50:01,7829532.36,5190.04,3.539,1.0,42.59931,1.44145,5.382551250000001,14.912966,79.44,13.972079,18
reference discharge,2015-02-13 06:50:01,7829562.36,5220.04,3.536,1.0,42.58402,1.4497833,5.412030416666667,14.421059,79.44,13.500921,18
reference discharge,2015-02-13 06:50:01,7829592.36,5250.04,3.534,1.0,42.56874,1.4581167,5.44148875,13.9291525,79.44,13.030097,18
reference discharge,2015-02-13 06:50:01,7829622.36,5280.04,3.532,1.0,42.55345,1.46645,5.470930416666667,13.437246,79.44,12.559538,18
reference discharge,2015-02-13 06:50:01,7829652.36,5310.04,3.529,1.0,42.53817,1.4747833,5.50035125,12.945339,79.44,12.089313,18
reference discharge,2015-02-13 06:50:01,7829682.36,5340.04,3.527,1.0,42.53817,1.4831166,5.52975125,12.453433,79.44,11.61942,18
reference discharge,2015-02-13 06:50:01,7829712.36,5370.04,3.524,1.0,42.53817,1.49145,5.559130416666666,11.961526,79.44,11.14986,18
reference discharge,2015-02-13 06:50:01,7829742.36,5400.04,3.521,1.0,42.52288,1.4997833,5.588484583333333,11.46962,79.44,10.6807,18
reference discharge,2015-02-13 06:50:01,7829772.36,5430.04,3.518,1.0,42.52288,1.5081167,5.61781375,10.977714,79.44,10.21194,18
reference discharge,2015-02-13 06:50:01,7829802.36,5460.04,3.515,1.0,42.47702,1.51645,5.647117916666666,10.485806,79.44,9.743579,18
reference discharge,2015-02-13 06:50:01,7829832.36,5490.04,3.512,1.0,42.49231,1.5247834,5.676397083333333,9.9939,79.44,9.275618,18
reference discharge,2015-02-13 06:50:01,7829862.36,5520.04,3.509,1.0,42.52288,1.5331167,5.70565125,9.501994,79.44,8.808056,18
reference discharge,2015-02-13 06:50:01,7829892.36,5550.04,3.506,1.0,42.52288,1.54145,5.734880416666666,9.010087,79.44,8.340894,18
reference discharge,2015-02-13 06:50:01,7829922.36,5580.04,3.502,1.0,42.5076,1.5497833,5.764080416666666,8.518181,79.44,7.8741975,18
reference discharge,2015-02-13 06:50:01,7829952.36,5610.04,3.498,1.0,42.49231,1.5581167,5.793247083333334,8.026275,79.44,7.4080343,18
reference discharge,2015-02-13 06:50:01,7829982.36,5640.04,3.494,1.0,42.47702,1.56645,5.822380416666666,7.534368,79.44,6.942404,18
reference discharge,2015-02-13 06:50:01,7830012.36,5670.04,3.489,1.0,42.46173,1.5747833,5.85147625,7.0424614,79.44,6.4773726,18
reference discharge,2015-02-13 06:50:01,7830042.36,5700.04,3.484,1.0,42.46173,1.5831167,5.880530416666667,6.5505548,79.44,6.0130076,18
reference discharge,2015-02-13 06:50:01,7830072.36,5730.04,3.478,0.999,42.47702,1.5914458,5.909524258333333,6.058894,79.44,5.5496063,18
reference discharge,2015-02-13 06:50:01,7830102.36,5760.04,3.471,1.0,42.5076,1.599775,5.938463933333333,5.5672336,79.44,5.087071,18
reference discharge,2015-02-13 06:50:01,7830132.36,5790.04,3.462,1.0,42.5076,1.6081083,5.967351433333333,5.0753274,79.44,4.6253695,18
reference discharge,2015-02-13 06:50:01,7830162.36,5820.04,3.452,1.0,42.56874,1.6164416,5.996159766666667,4.5834208,79.44,4.1649337,18
reference discharge,2015-02-13 06:50:01,7830192.36,5850.04,3.439,1.0,42.56874,1.624775,6.024872266666667,4.091514,79.44,3.7060292,18
reference discharge,2015-02-13 06:50:01,7830222.36,5880.04,3.424,1.0,42.59931,1.6331084,6.0534681,3.5996077,79.44,3.2489893,18
reference discharge,2015-02-13 06:50:01,7830252.36,5910.04,3.407,1.0,42.62988,1.6414417,6.0819306,3.1077013,79.44,2.7940805,18
reference discharge,2015-02-13 06:50:01,7830282.36,5940.04,3.387,1.0,42.64516,1.649775,6.110238933333333,2.615795,79.44,2.3416357,18
reference discharge,2015-02-13 06:50:01,7830312.36,5970.04,3.362,1.0,42.70631,1.6581084,6.1383597666666665,2.1238883,79.44,1.8921878,18
reference discharge,2015-02-13 06:50:01,7830342.36,6000.04,3.334,1.0,42.79802,1.6664417,6.166259766666666,1.6319818,79.44,1.4462694,18
reference discharge,2015-02-13 06:50:01,7830372.36,6030.04,3.301,1.0,42.85917,1.674775,6.193905599999999,1.1400753,79.44,1.0044131,18
reference discharge,2015-02-13 06:50:01,7830402.36,6060.04,3.263,1.0,42.90502,1.6831083,6.2212556,0.6481688,79.44,0.5672852,18
reference discharge,2015-02-13 06:50:01,7830432.36,6090.04,3.217,1.0,42.98145,1.6914417,6.2482556,0.1562623,79.44,0.1357512,18
reference discharge,2015-02-13 06:50:01,7830441.890000001,6099.57,3.2,1.0,43.01202,1.6940889,6.256749212499999,0.0,79.44,0.0,18
reference discharge,2015-02-21 02:01:28,8498180.32,0.04,4.08,1.004,38.48005,0.0,0.0,100.0,78.54,100.0,18
reference discharge,2015-02-21 02:01:28,8498210.32,30.04,4.049,0.999,38.52613,0.008345833,0.0339219625,99.50171,78.54,99.45133,18
reference discharge,2015-02-21 02:01:28,8498240.32,60.04,4.035,1.0,38.6183,0.016675,0.067588425,99.00442,78.54,98.90679,18
reference discharge,2015-02-21 02:01:28,8498270.32,90.03999999999999,4.025,1.0,38.71046,0.025008334,0.1011717583333333,98.506874,78.54,98.3636,18
reference discharge,2015-02-21 02:01:28,8498300.32,120.04,4.017,1.0,38.80262,0.033341665,0.1346800916666667,98.00933,78.54,97.82162,18
reference discharge,2015-02-21 02:01:28,8498330.32,150.04,4.011,1.0,38.87943,0.041675,0.1681300916666667,97.51179,78.54,97.28059,18
reference discharge,2015-02-21 02:01:28,8498360.32,180.04,4.005,0.999,38.95623,0.050004166,0.2015134041666667,97.014496,78.54,96.74062,18
reference discharge,2015-02-21 02:01:28,8498390.32,210.04,4.0,1.0,39.01767,0.058333334,0.2348508833333333,96.5172,78.54,96.20141,18
reference discharge,2015-02-21 02:01:28,8498420.32,240.04,3.994,0.999,39.09447,0.0666625,0.268142575,96.019905,78.54,95.66293,18
reference discharge,2015-02-21 02:01:28,8498450.32,270.04,3.989,1.0,39.15591,0.074991666,0.3013884333333333,95.52261,78.54,95.1252,18
reference discharge,2015-02-21 02:01:28,8498480.32,300.04,3.984,1.0,39.23272,0.083325,0.3346092666666667,95.02507,78.54,94.58787,18
reference discharge,2015-02-21 02:01:28,8498510.32,330.04,3.979,1.0,39.29416,0.09165833,0.3677884333333334,94.52753,78.54,94.051216,18
reference discharge,2015-02-21 02:01:28,8498540.32,360.04,3.974,1.0,39.3556,0.099991664,0.4009259333333334,94.02998,78.54,93.515236,18
reference discharge,2015-02-21 02:01:28,8498570.32,390.04,3.969,1.001,39.41704,0.10832917,0.4340383041666666,93.53219,78.54,92.97966,18
reference discharge,2015-02-21 02:01:28,8498600.32,420.04,3.964,0.999,39.46312,0.1166625,0.4670924916666666,93.034645,78.54,92.44502,18
reference discharge,2015-02-21 02:01:28,8498630.32,450.04,3.96,1.0,39.5092,0.12499167,0.5000926416666667,92.53735,78.54,91.91126,18
reference discharge,2015-02-21 02:01:28,8498660.32,480.04,3.955,1.0,39.55529,0.133325,0.5330718083333335,92.03981,78.54,91.377846,18
reference discharge,2015-02-21 02:01:28,8498690.32,510.04,3.95,1.0,39.58601,0.14165834,0.5660093083333334,91.54227,78.54,90.8451,18
reference discharge,2015-02-21 02:01:28,8498720.32,540.04,3.946,1.0,39.64745,0.14999166,0.5989093083333333,91.04472,78.54,90.31296,18
reference discharge,2015-02-21 02:01:28,8498750.32,570.04,3.941,1.0,39.67817,0.158325,0.6317718083333334,90.54718,78.54,89.781425,18
reference discharge,2015-02-21 02:01:28,8498780.32,600.04,3.937,1.0,39.72425,0.16665833,0.6645968083333333,90.04964,78.54,89.250496,18
reference discharge,2015-02-21 02:01:28,8498810.32,630.04,3.932,1.0,39.77033,0.17499167,0.6973843083333333,89.55209,78.54,88.72018,18
reference discharge,2015-02-21 02:01:28,8498840.32,660.04,3.927,1.0,39.81641,0.183325,0.7301301416666667,89.05455,78.54,88.19053,18
reference discharge,2015-02-21 02:01:28,8498870.32,690.04,3.923,1.0,39.8625,0.19165833,0.7628384750000001,88.55701,78.54,87.66149,18
reference discharge,2015-02-21 02:01:28,8498900.32,720.04,3.918,0.999,39.89322,0.1999875,0.7954929833333334,88.059715,78.54,87.133316,18
reference discharge,2015-02-21 02:01:28,8498930.32,750.04,3.914,1.001,39.92393,0.20832083,0.8281263000000001,87.56217,78.54,86.60549,18
reference discharge,2015-02-21 02:01:28,8498960.32,780.04,3.91,1.0,39.95466,0.21665834,0.8607426083333334,87.06438,78.54,86.07794,18
reference discharge,2015-02-21 02:01:28,8498990.32,810.04,3.905,0.999,39.97002,0.2249875,0.8932888375,86.567085,78.54,85.55152,18
reference discharge,2015-02-21 02:01:28,8499020.32,840.04,3.901,1.0,40.01602,0.23331666,0.9257975666666668,86.06979,78.54,85.02571,18
reference discharge,2015-02-21 02:01:28,8499050.32,870.04,3.897,1.0,40.06188,0.24165,0.9582892333333334,85.57225,78.54,84.500175,18
reference discharge,2015-02-21 02:01:28,8499080.32,900.04,3.892,1.0,40.09245,0.24998334,0.9907434000000002,85.07471,78.54,83.97524,18
reference discharge,2015-02-21 02:01:28,8499110.32,930.04,3.888,1.0,40.13831,0.25831667,1.0231600666666667,84.57716,78.54,83.45092,18
reference discharge,2015-02-21 02:01:28,8499140.32,960.04,3.884,1.0,40.15359,0.26665,1.0555434,84.07962,78.54,82.92714,18
reference discharge,2015-02-21 02:01:28,8499170.32,990.04,3.88,1.0,40.19945,0.27498335,1.0878933999999998,83.58208,78.54,82.40389,18
reference discharge,2015-02-21 02:01:28,8499200.32,1020.04,3.875,0.999,40.21474,0.2833125,1.1201897541666666,83.084785,78.54,81.881516,18
reference discharge,2015-02-21 02:01:28,8499230.32,1050.04,3.871,1.0,40.23002,0.29164165,1.1524486083333332,82.58749,78.54,81.35975,18
reference discharge,2015-02-21 02:01:28,8499260.32,1080.04,3.867,1.0,40.27588,0.299975,1.184690275,82.08994,78.54,80.83826,18
reference discharge,2015-02-21 02:01:28,8499290.32,1110.04,3.863,1.0,40.29116,0.30830833,1.216898608333333,81.5924,78.54,80.31731,18
reference discharge,2015-02-21 02:01:28,8499320.32,1140.04,3.859,1.0,40.32174,0.31664166,1.2490736083333331,81.09486,78.54,79.79689,18
reference discharge,2015-02-21 02:01:28,8499350.32,1170.04,3.855,1.0,40.35231,0.324975,1.2812152749999997,80.59732,78.54,79.277016,18
reference discharge,2015-02-21 02:01:28,8499380.32,1200.04,3.851,1.0,40.3676,0.33330834,1.3133236083333335,80.09978,78.54,78.75768,18
reference discharge,2015-02-21 02:01:28,8499410.32,1230.04,3.847,1.0,40.41345,0.34164166,1.3453986083333334,79.602234,78.54,78.238884,18
reference discharge,2015-02-21 02:01:28,8499440.32,1260.04,3.843,1.0,40.42874,0.349975,1.377440275,79.10469,78.54,77.72063,18
reference discharge,2015-02-21 02:01:28,8499470.32,1290.04,3.839,1.0,40.4593,0.35830835,1.4094486083333333,78.60715,78.54,77.20291,18
reference discharge,2015-02-21 02:01:28,8499500.32,1320.04,3.835,1.0,40.4593,0.36664167,1.4414236083333334,78.109604,78.54,76.68573,18
reference discharge,2015-02-21 02:01:28,8499530.32,1350.04,3.832,1.0,40.48988,0.374975,1.4733694416666667,77.61206,78.54,76.16902,18
reference discharge,2015-02-21 02:01:28,8499560.32,1380.04,3.828,1.0,40.52045,0.38330832,1.505286108333333,77.11452,78.54,75.65279,18
reference discharge,2015-02-21 02:01:28,8499590.32,1410.04,3.824,1.0,40.53574,0.39164168,1.5371694416666668,76.616974,78.54,75.13709,18
reference discharge,2015-02-21 02:01:28,8499620.32,1440.04,3.82,1.001,40.55102,0.39997917,1.5690353583333332,76.11918,78.54,74.62167,18
reference discharge,2015-02-21 02:01:28,8499650.32,1470.04,3.817,1.0,40.59688,0.40831667,1.6008721083333333,75.62139,78.54,74.106735,18
reference discharge,2015-02-21 02:01:28,8499680.32,1500.04,3.813,0.999,40.62745,0.41664582,1.6326478875,75.12409,78.54,73.59278,18
reference discharge,2015-02-21 02:01:28,8499710.32,1530.04,3.809,1.0,40.64273,0.424975,1.6643903333333334,74.6268,78.54,73.07936,18
reference discharge,2015-02-21 02:01:28,8499740.32,1560.04,3.806,1.0,40.67331,0.43330833,1.6961195,74.12926,78.54,72.566154,18
reference discharge,2015-02-21 02:01:28,8499770.32,1590.04,3.802,1.0,40.67331,0.44164166,1.7278195,73.631714,78.54,72.05343,18
reference discharge,2015-02-21 02:01:28,8499800.32,1620.04,3.799,0.999,40.68859,0.44997084,1.7594745041666666,73.13442,78.54,71.54142,18
reference discharge,2015-02-21 02:01:28,8499830.32,1650.04,3.795,1.0,40.70388,0.4583,1.7911003416666669,72.63713,78.54,71.02989,18
reference discharge,2015-02-21 02:01:28,8499860.32,1680.04,3.791,0.999,40.70388,0.46662918,1.8226928791666663,72.13983,78.54,70.5189,18
reference discharge,2015-02-21 02:01:28,8499890.32,1710.04,3.788,1.0,40.73445,0.47495833,1.85425625,71.64254,78.54,70.00838,18
reference discharge,2015-02-21 02:01:28,8499920.32,1740.04,3.785,1.0,40.74974,0.48329166,1.8858104166666665,71.145,78.54,69.49801,18
reference discharge,2015-02-21 02:01:28,8499950.32,1770.04,3.781,1.0,40.79559,0.491625,1.9173354166666663,70.64745,78.54,68.988106,18
reference discharge,2015-02-21 02:01:28,8499980.32,1800.04,3.778,1.0,40.79559,0.49995834,1.94883125,70.14991,78.54,68.478676,18
reference discharge,2015-02-21 02:01:28,8500010.32,1830.04,3.775,0.999,40.81088,0.5082875,1.9802863541666669,69.65262,78.54,67.96991,18
reference discharge,2015-02-21 02:01:28,8500040.32,1860.04,3.771,1.0,40.79559,0.51661664,2.011712291666667,69.15532,78.54,67.46161,18
reference discharge,2015-02-21 02:01:28,8500070.32,1890.04,3.768,1.001,40.81088,0.52495414,2.0431404916666667,68.65753,78.54,66.95328,18
reference discharge,2015-02-21 02:01:28,8500100.32,1920.04,3.765,1.0,40.82616,0.53329164,2.0745436916666664,68.15974,78.54,66.44534,18
reference discharge,2015-02-21 02:01:28,8500130.32,1950.04,3.761,1.0,40.81088,0.541625,2.105902025,67.66219,78.54,65.93814,18
reference discharge,2015-02-21 02:01:28,8500160.32,1980.04,3.758,1.0,40.84145,0.54995835,2.137231191666667,67.16465,78.54,65.431404,18
reference discharge,2015-02-21 02:01:28,8500190.32,2010.04,3.755,1.0,40.84145,0.5582917,2.1685353583333336,66.66711,78.54,64.92508,18
reference discharge,2015-02-21 02:01:28,8500220.32,2040.04,3.752,1.0,40.84145,0.566625,2.1998145250000003,66.16956,78.54,64.41916,18
reference discharge,2015-02-21 02:01:28,8500250.32,2070.04,3.748,1.0,40.85674,0.5749583,2.2310645250000007,65.67202,78.54,63.913704,18
reference discharge,2015-02-21 02:01:28,8500280.32,2100.04,3.746,1.0,40.84145,0.58329165,2.262289525000001,65.17448,78.54,63.408653,18
reference discharge,2015-02-21 02:01:28,8500310.32,2130.04,3.742,1.0,40.82616,0.591625,2.2934895250000005,64.67693,78.54,62.90401,18
reference discharge,2015-02-21 02:01:28,8500340.32,2160.04,3.739,1.0,40.82616,0.59995836,2.3246603583333334,64.1794,78.54,62.399837,18
reference discharge,2015-02-21 02:01:28,8500370.32,2190.04,3.737,1.0,40.79559,0.6082917,2.3558103583333336,63.68185,78.54,61.896004,18
reference discharge,2015-02-21 02:01:28,8500400.32,2220.04,3.734,1.0,40.78031,0.616625,2.3869395250000003,63.184307,78.54,61.392506,18
reference discharge,2015-02-21 02:01:28,8500430.32,2250.04,3.731,1.0,40.78031,0.62495834,2.418043691666667,62.686764,78.54,60.889412,18
reference discharge,2015-02-21 02:01:28,8500460.32,2280.04,3.728,1.0,40.79559,0.63329166,2.4491228583333338,62.18922,78.54,60.386723,18
reference discharge,2015-02-21 02:01:28,8500490.32,2310.04,3.725,1.0,40.78031,0.641625,2.480177025,61.69168,78.54,59.884438,18
reference discharge,2015-02-21 02:01:28,8500520.32,2340.04,3.722,1.0,40.79559,0.6499583,2.5112061916666666,61.194138,78.54,59.382557,18
reference discharge,2015-02-21 02:01:28,8500550.32,2370.04,3.719,0.999,40.76502,0.6582875,2.5421948625,60.696842,78.54,58.881332,18
reference discharge,2015-02-21 02:01:28,8500580.32,2400.04,3.716,1.0,40.73445,0.6666167,2.5731585333333338,60.199547,78.54,58.380512,18
reference discharge,2015-02-21 02:01:28,8500610.32,2430.04,3.714,1.0,40.74974,0.67495,2.604116866666667,59.702003,78.54,57.879776,18
reference discharge,2015-02-21 02:01:28,8500640.32,2460.04,3.711,1.001,40.74974,0.6832875,2.635069829166667,59.204212,78.54,57.379128,18
reference discharge,2015-02-21 02:01:28,8500670.32,2490.04,3.708,1.0,40.73445,0.691625,2.665997791666667,58.70642,78.54,56.878887,18
reference discharge,2015-02-21 02:01:28,8500700.32,2520.04,3.705,1.0,40.73445,0.6999583,2.6968852916666672,58.208878,78.54,56.379295,18
reference discharge,2015-02-21 02:01:28,8500730.32,2550.04,3.703,1.0,40.71917,0.70829165,2.7277519583333336,57.711334,78.54,55.880043,18
reference discharge,2015-02-21 02:01:28,8500760.32,2580.04,3.7,1.0,40.71917,0.716625,2.758597791666667,57.21379,78.54,55.38113,18
reference discharge,2015-02-21 02:01:28,8500790.32,2610.04,3.698,1.0,40.71917,0.72495836,2.789422791666667,56.71625,78.54,54.88255,18
reference discharge,2015-02-21 02:01:28,8500820.32,2640.04,3.695,1.0,40.68859,0.7332917,2.820226958333333,56.218708,78.54,54.38431,18
reference discharge,2015-02-21 02:01:28,8500850.32,2670.04,3.693,1.0,40.71917,0.741625,2.851010291666667,55.721165,78.54,53.886406,18
reference discharge,2015-02-21 02:01:28,8500880.32,2700.04,3.69,0.999,40.67331,0.74995416,2.881757416666667,55.22387,78.54,53.389088,18
reference discharge,2015-02-21 02:01:28,8500910.32,2730.04,3.687,1.0,40.67331,0.7582833,2.912479541666668,54.726574,78.54,52.892174,18
reference discharge,2015-02-21 02:01:28,8500940.32,2760.04,3.685,1.0,40.67331,0.76661664,2.943196208333334,54.22903,78.54,52.395348,18
reference discharge,2015-02-21 02:01:28,8500970.32,2790.04,3.683,0.999,40.67331,0.77494586,2.9738808625000006,53.73174,78.54,51.89904,18
reference discharge,2015-02-21 02:01:28,8501000.32,2820.04,3.68,1.0,40.68859,0.783275,3.004544683333334,53.234444,78.54,51.40307,18
reference discharge,2015-02-21 02:01:28,8501030.32,2850.04,3.678,1.0,40.68859,0.79160833,3.035203016666668,52.7369,78.54,50.907185,18
reference discharge,2015-02-21 02:01:28,8501060.32,2880.04,3.675,1.0,40.67331,0.79994166,3.065840516666667,52.239357,78.54,50.41164,18
reference discharge,2015-02-21 02:01:28,8501090.32,2910.04,3.673,1.0,40.67331,0.808275,3.0964571833333334,51.741814,78.54,49.91643,18
reference discharge,2015-02-21 02:01:28,8501120.32,2940.04,3.67,1.0,40.67331,0.8166083,3.127053016666667,51.24427,78.54,49.42156,18
reference discharge,2015-02-21 02:01:28,8501150.32,2970.04,3.668,1.0,40.65802,0.8249417,3.157628016666667,50.74673,78.54,48.927025,18
reference discharge,2015-02-21 02:01:28,8501180.32,3000.04,3.666,1.0,40.67331,0.833275,3.18818635,50.249187,78.54,48.43276,18
reference discharge,2015-02-21 02:01:28,8501210.32,3030.04,3.664,0.999,40.65802,0.8416042,3.21871275,49.751892,78.54,47.93901,18
reference discharge,2015-02-21 02:01:28,8501240.32,3060.04,3.661,1.0,40.67331,0.8499333,3.2492183166666666,49.254597,78.54,47.4456,18
reference discharge,2015-02-21 02:01:28,8501270.32,3090.04,3.659,1.0,40.67331,0.85826665,3.279718316666667,48.757053,78.54,46.95228,18
reference discharge,2015-02-21 02:01:28,8501300.32,3120.04,3.657,1.0,40.68859,0.8666,3.31020165,48.25951,78.54,46.459225,18
reference discharge,2015-02-21 02:01:28,8501330.32,3150.04,3.654,1.0,40.68859,0.87493336,3.34066415,47.76197,78.54,45.96651,18
reference discharge,2015-02-21 02:01:28,8501360.32,3180.04,3.652,1.0,40.67331,0.8832667,3.3711058166666668,47.264427,78.54,45.474133,18
reference discharge,2015-02-21 02:01:28,8501390.32,3210.04,3.65,1.0,40.65802,0.8916,3.4015308166666665,46.766884,78.54,44.982025,18
reference discharge,2015-02-21 02:01:28,8501420.32,3240.04,3.648,1.0,40.65802,0.89993334,3.43193915,46.26934,78.54,44.490185,18
reference discharge,2015-02-21 02:01:28,8501450.32,3270.04,3.646,0.999,40.67331,0.9082625,3.462315625,45.772045,78.54,43.998863,18
reference discharge,2015-02-21 02:01:28,8501480.32,3300.04,3.644,1.0,40.67331,0.91659164,3.4926754333333334,45.27475,78.54,43.50781,18
reference discharge,2015-02-21 02:01:28,8501510.32,3330.04,3.642,1.0,40.70388,0.924925,3.5230337666666665,44.77721,78.54,43.016777,18
reference discharge,2015-02-21 02:01:28,8501540.32,3360.04,3.64,1.0,40.70388,0.93325835,3.553375433333333,44.279667,78.54,42.52602,18
reference discharge,2015-02-21 02:01:28,8501570.32,3390.04,3.638,0.999,40.70388,0.9415875,3.583685275,43.78237,78.54,42.035774,18
reference discharge,2015-02-21 02:01:28,8501600.32,3420.04,3.636,1.0,40.71917,0.94991666,3.61397845,43.285076,78.54,41.545795,18
reference discharge,2015-02-21 02:01:28,8501630.32,3450.04,3.634,1.0,40.71917,0.95825,3.644270116666666,42.787533,78.54,41.055843,18
reference discharge,2015-02-21 02:01:28,8501660.32,3480.04,3.632,1.001,40.70388,0.9665875,3.67456025,42.28974,78.54,40.565918,18
reference discharge,2015-02-21 02:01:28,8501690.32,3510.04,3.63,0.999,40.73445,0.9749208,3.704818591666666,41.7922,78.54,40.076504,18
reference discharge,2015-02-21 02:01:28,8501720.32,3540.04,3.628,1.0,40.71917,0.98325,3.7350451333333328,41.294907,78.54,39.587605,18
