comment,Date,time,relativeTime,voltage,current,temperature,capacity,energy,SOC,SOH,SOE,filename
reference discharge,2014-11-15 12:32:27,8900222.69,630.04,3.874,1.0,22.24011,0.17497917,0.6904482875,87.59026,66.22,86.59186,13
reference discharge,2014-11-15 12:32:27,8900252.69,660.04,3.869,1.0,22.28661,0.1833125,0.7227107875,86.99925,66.22,85.96534,13
reference discharge,2014-11-15 12:32:27,8900282.69,690.04,3.863,1.0,22.33311,0.19164583,0.7549274541666667,86.40824,66.22,85.33971,13
reference discharge,2014-11-15 12:32:27,8900312.69,720.04,3.858,1.0,22.39511,0.19997917,0.7870982875,85.81724,66.22,84.714966,13
reference discharge,2014-11-15 12:32:27,8900342.69,750.04,3.853,1.0,22.42611,0.2083125,0.8192274541666666,85.22623,66.22,84.091034,13
reference discharge,2014-11-15 12:32:27,8900372.69,780.04,3.848,1.0,22.47262,0.21664584,0.8513149541666667,84.635216,66.22,83.46791,13
reference discharge,2014-11-15 12:32:27,8900402.69,810.04,3.843,1.0,22.50362,0.22497916,0.8833607875,84.044205,66.22,82.845604,13
reference discharge,2014-11-15 12:32:27,8900432.69,840.04,3.838,1.0,22.55012,0.2333125,0.9153649541666666,83.45319,66.22,82.2241,13
reference discharge,2014-11-15 12:32:27,8900462.69,870.04,3.833,1.0,22.59662,0.24164583,0.9473274541666666,82.86218,66.22,81.6034,13
reference discharge,2014-11-15 12:32:27,8900492.69,900.04,3.829,1.0,22.64312,0.24997917,0.9792524541666668,82.27117,66.22,80.98344,13
reference discharge,2014-11-15 12:32:27,8900522.69,930.04,3.824,1.0,22.68962,0.2583125,1.0111399541666666,81.68016,66.22,80.3642,13
reference discharge,2014-11-15 12:32:27,8900552.69,960.04,3.819,1.0,22.72062,0.26664582,1.0429857875,81.08915,66.22,79.745766,13
reference discharge,2014-11-15 12:32:27,8900582.69,990.04,3.815,1.0,22.76713,0.27497917,1.0747941208333334,80.498146,66.22,79.12807,13
reference discharge,2014-11-15 12:32:27,8900612.69,1020.04,3.81,1.0,22.79813,0.2833125,1.106564954166667,79.907135,66.22,78.51109,13
reference discharge,2014-11-15 12:32:27,8900642.69,1050.04,3.806,1.0,22.82913,0.29164582,1.1382982875,79.316124,66.22,77.89485,13
reference discharge,2014-11-15 12:32:27,8900672.69,1080.04,3.801,1.0,22.86013,0.29997918,1.1699941208333335,78.72511,66.22,77.279335,13
reference discharge,2014-11-15 12:32:27,8900702.69,1110.04,3.797,1.0,22.90663,0.3083125,1.2016524541666669,78.1341,66.22,76.66454,13
reference discharge,2014-11-15 12:32:27,8900732.69,1140.04,3.793,1.0,22.93763,0.31664583,1.233277454166667,77.54309,66.22,76.05041,13
reference discharge,2014-11-15 12:32:27,8900762.69,1170.04,3.789,0.999,22.98413,0.324975,1.2648533333333332,76.95238,66.22,75.43722,13
reference discharge,2014-11-15 12:32:27,8900792.69,1200.04,3.784,1.0,22.99963,0.33330417,1.2963917125000002,76.361664,66.22,74.82476,13
reference discharge,2014-11-15 12:32:27,8900822.69,1230.04,3.78,1.0,23.03064,0.3416375,1.3279083791666668,75.77065,66.22,74.21272,13
reference discharge,2014-11-15 12:32:27,8900852.69,1260.04,3.776,1.0,23.04614,0.34997085,1.3593917125000003,75.17964,66.22,73.60133,13
reference discharge,2014-11-15 12:32:27,8900882.69,1290.04,3.772,1.0,23.07714,0.35830417,1.3908417125000003,74.58863,66.22,72.99059,13
reference discharge,2014-11-15 12:32:27,8900912.69,1320.04,3.768,1.0,23.09264,0.3666375,1.4222583791666672,73.99762,66.22,72.38049,13
reference discharge,2014-11-15 12:32:27,8900942.69,1350.04,3.764,1.0,23.13914,0.37497082,1.4536417125000003,73.40661,66.22,71.77105,13
reference discharge,2014-11-15 12:32:27,8900972.69,1380.04,3.76,1.0,23.17014,0.38330418,1.4849917125000005,72.815605,66.22,71.16225,13
reference discharge,2014-11-15 12:32:27,8901002.69,1410.04,3.756,1.0,23.18564,0.3916375,1.5163083791666672,72.224594,66.22,70.55409,13
reference discharge,2014-11-15 12:32:27,8901032.69,1440.04,3.752,1.0,23.23214,0.39997083,1.5475917125,71.63358,66.22,69.94659,13
reference discharge,2014-11-15 12:32:27,8901062.69,1470.04,3.748,1.0,23.24764,0.40830415,1.5788417125,71.04257,66.22,69.33973,13
reference discharge,2014-11-15 12:32:27,8901092.69,1500.04,3.744,1.001,23.29415,0.41664165,1.6100739791666665,70.45126,66.22,68.733215,13
reference discharge,2014-11-15 12:32:27,8901122.69,1530.04,3.741,0.999,23.32515,0.424975,1.6412614916666666,69.86025,66.22,68.12757,13
reference discharge,2014-11-15 12:32:27,8901152.69,1560.04,3.737,1.0,23.35615,0.43330416,1.6724042375,69.26954,66.22,67.5228,13
reference discharge,2014-11-15 12:32:27,8901182.69,1590.04,3.733,1.0,23.37165,0.4416375,1.7035292375,68.67853,66.22,66.918365,13
reference discharge,2014-11-15 12:32:27,8901212.69,1620.04,3.73,1.0,23.40265,0.44997084,1.7346250708333333,68.087524,66.22,66.3145,13
reference discharge,2014-11-15 12:32:27,8901242.69,1650.04,3.726,1.0,23.40265,0.45830417,1.7656917375,67.49651,66.22,65.711205,13
reference discharge,2014-11-15 12:32:27,8901272.69,1680.04,3.723,1.0,23.43365,0.4666375,1.7967292375,66.9055,66.22,65.10847,13
reference discharge,2014-11-15 12:32:27,8901302.69,1710.04,3.719,1.0,23.44915,0.47497085,1.8277375708333332,66.31449,66.22,64.5063,13
reference discharge,2014-11-15 12:32:27,8901332.69,1740.04,3.716,1.0,23.44915,0.48330417,1.8587167375,65.72348,66.22,63.904705,13
reference discharge,2014-11-15 12:32:27,8901362.69,1770.04,3.712,1.0,23.48015,0.4916375,1.8896667375,65.13247,66.22,63.303673,13
reference discharge,2014-11-15 12:32:27,8901392.69,1800.04,3.709,1.0,23.51115,0.49997082,1.920587570833333,64.54146,66.22,62.703205,13
reference discharge,2014-11-15 12:32:27,8901422.69,1830.04,3.705,1.0,23.54215,0.5083042,1.9514792375000003,63.95045,66.22,62.103306,13
reference discharge,2014-11-15 12:32:27,8901452.69,1860.04,3.702,1.0,23.55766,0.5166375,1.9823417375,63.35944,66.22,61.50397,13
reference discharge,2014-11-15 12:32:27,8901482.69,1890.04,3.699,1.0,23.57316,0.5249708,2.0131792375,62.76843,66.22,60.905125,13
reference discharge,2014-11-15 12:32:27,8901512.69,1920.04,3.695,1.001,23.58866,0.5333083,2.0440029666666666,62.177124,66.22,60.306545,13
reference discharge,2014-11-15 12:32:27,8901542.69,1950.04,3.692,1.0,23.63516,0.5416458,2.0747975291666667,61.58582,66.22,59.70853,13
reference discharge,2014-11-15 12:32:27,8901572.69,1980.04,3.689,1.0,23.65066,0.54997915,2.1055516958333333,60.99481,66.22,59.1113,13
reference discharge,2014-11-15 12:32:27,8901602.69,2010.04,3.686,1.0,23.68166,0.5583125,2.1362808625,60.403797,66.22,58.514557,13
reference discharge,2014-11-15 12:32:27,8901632.69,2040.04,3.683,1.0,23.69716,0.56664586,2.166985029166667,59.812786,66.22,57.918297,13
reference discharge,2014-11-15 12:32:27,8901662.69,2070.04,3.68,0.999,23.72816,0.574975,2.1976488625000004,59.222073,66.22,57.322823,13
reference discharge,2014-11-15 12:32:27,8901692.69,2100.04,3.676,1.0,23.74366,0.58330417,2.2282835291666667,58.63136,66.22,56.727913,13
reference discharge,2014-11-15 12:32:27,8901722.69,2130.04,3.673,1.0,23.75916,0.5916375,2.2589043625,58.040348,66.22,56.133274,13
reference discharge,2014-11-15 12:32:27,8901752.69,2160.04,3.67,1.0,23.77466,0.5999708,2.289500195833333,57.449337,66.22,55.53912,13
reference discharge,2014-11-15 12:32:27,8901782.69,2190.04,3.667,1.001,23.80566,0.6083083,2.3200863083333334,56.858032,66.22,54.945152,13
reference discharge,2014-11-15 12:32:27,8901812.69,2220.04,3.664,1.0,23.82117,0.6166458,2.350647420833333,56.266727,66.22,54.351673,13
reference discharge,2014-11-15 12:32:27,8901842.69,2250.04,3.661,1.0,23.85217,0.62497914,2.3811682541666666,55.675716,66.22,53.758972,13
reference discharge,2014-11-15 12:32:27,8901872.69,2280.04,3.659,1.0,23.86767,0.6333125,2.411668254166667,55.084705,66.22,53.16668,13
reference discharge,2014-11-15 12:32:27,8901902.69,2310.04,3.656,1.0,23.88317,0.64164585,2.4421474208333334,54.4937,66.22,52.57479,13
reference discharge,2014-11-15 12:32:27,8901932.69,2340.04,3.653,1.0,23.91417,0.6499792,2.4726015875,53.902687,66.22,51.983387,13
reference discharge,2014-11-15 12:32:27,8901962.69,2370.04,3.65,1.0,23.92967,0.6583125,2.5030307541666663,53.311676,66.22,51.392467,13
reference discharge,2014-11-15 12:32:27,8901992.69,2400.04,3.647,0.999,23.96067,0.66664165,2.5334197250000003,52.720963,66.22,50.80233,13
reference discharge,2014-11-15 12:32:27,8902022.69,2430.04,3.645,1.0,23.97617,0.6749708,2.5637878625000003,52.130245,66.22,50.212597,13
reference discharge,2014-11-15 12:32:27,8902052.69,2460.04,3.642,1.0,23.99167,0.6833042,2.5941503625,51.539238,66.22,49.622974,13
reference discharge,2014-11-15 12:32:27,8902082.69,2490.04,3.639,1.0,24.00717,0.6916375,2.6244878625,50.948227,66.22,49.033836,13
reference discharge,2014-11-15 12:32:27,8902112.69,2520.04,3.637,1.0,24.03817,0.69997084,2.654804529166667,50.357216,66.22,48.445103,13
reference discharge,2014-11-15 12:32:27,8902142.69,2550.04,3.634,1.0,24.06917,0.70830417,2.6851003625,49.766205,66.22,47.856773,13
reference discharge,2014-11-15 12:32:27,8902172.69,2580.04,3.631,1.0,24.06917,0.7166375,2.7153711958333333,49.175198,66.22,47.26893,13
reference discharge,2014-11-15 12:32:27,8902202.69,2610.04,3.629,1.0,24.10018,0.7249708,2.7456211958333334,48.584187,66.22,46.681488,13
reference discharge,2014-11-15 12:32:27,8902232.69,2640.04,3.626,1.0,24.13118,0.73330414,2.7758503625,47.993176,66.22,46.094456,13
reference discharge,2014-11-15 12:32:27,8902262.69,2670.04,3.624,1.0,24.16218,0.7416375,2.8060586958333333,47.402164,66.22,45.507824,13
reference discharge,2014-11-15 12:32:27,8902292.69,2700.04,3.621,1.001,24.17768,0.749975,2.836261283333333,46.81086,66.22,44.921307,13
reference discharge,2014-11-15 12:32:27,8902322.69,2730.04,3.619,1.0,24.20868,0.7583125,2.8664430375000003,46.219555,66.22,44.335194,13
reference discharge,2014-11-15 12:32:27,8902352.69,2760.04,3.616,1.0,24.23968,0.76664585,2.8965888708333334,45.628544,66.22,43.74978,13
reference discharge,2014-11-15 12:32:27,8902382.69,2790.04,3.614,1.0,24.25518,0.7749792,2.9267138708333333,45.037533,66.22,43.164764,13
reference discharge,2014-11-15 12:32:27,8902412.69,2820.04,3.612,1.0,24.27068,0.7833125,2.9568222041666665,44.446526,66.22,42.58008,13
reference discharge,2014-11-15 12:32:27,8902442.69,2850.04,3.609,1.0,24.28618,0.7916458,2.986909704166667,43.855515,66.22,41.995796,13
reference discharge,2014-11-15 12:32:27,8902472.69,2880.04,3.607,1.0,24.30168,0.79997915,3.016976370833333,43.264503,66.22,41.411915,13
reference discharge,2014-11-15 12:32:27,8902502.69,2910.04,3.605,0.999,24.30168,0.80830836,3.04701135,42.67379,66.22,40.82865,13
reference discharge,2014-11-15 12:32:27,8902532.69,2940.04,3.602,1.0,24.31718,0.8166375,3.0770254958333334,42.083073,66.22,40.245792,13
reference discharge,2014-11-15 12:32:27,8902562.69,2970.04,3.6,1.0,24.33268,0.82497084,3.107033829166667,41.492065,66.22,39.663048,13
reference discharge,2014-11-15 12:32:27,8902592.69,3000.04,3.598,1.0,24.34818,0.83330417,3.137025495833333,40.901054,66.22,39.080624,13
reference discharge,2014-11-15 12:32:27,8902622.69,3030.04,3.596,1.0,24.37919,0.8416375,3.1670004958333333,40.310043,66.22,38.498528,13
reference discharge,2014-11-15 12:32:27,8902652.69,3060.04,3.594,1.0,24.39469,0.8499708,3.1969588291666664,39.719032,66.22,37.91675,13
reference discharge,2014-11-15 12:32:27,8902682.69,3090.04,3.592,1.0,24.42569,0.85830414,3.226900495833333,39.128025,66.22,37.3353,13
reference discharge,2014-11-15 12:32:27,8902712.69,3120.04,3.59,0.999,24.44119,0.86663336,3.2568105375000003,38.537308,66.22,36.754463,13
reference discharge,2014-11-15 12:32:27,8902742.69,3150.04,3.588,1.0,24.45669,0.8749625,3.2867039125,37.946594,66.22,36.17395,13
reference discharge,2014-11-15 12:32:27,8902772.69,3180.04,3.586,1.0,24.48769,0.88329583,3.316595579166667,37.355583,66.22,35.593468,13
reference discharge,2014-11-15 12:32:27,8902802.69,3210.04,3.584,0.999,24.51869,0.891625,3.3464556458333337,36.76487,66.22,35.013603,13
reference discharge,2014-11-15 12:32:27,8902832.69,3240.04,3.582,1.0,24.53419,0.89995414,3.376299045833333,36.174156,66.22,34.43406,13
reference discharge,2014-11-15 12:32:27,8902862.69,3270.04,3.58,1.0,24.54969,0.9082875,3.4061407125,35.583145,66.22,33.85455,13
reference discharge,2014-11-15 12:32:27,8902892.69,3300.04,3.578,1.0,24.58069,0.91662085,3.4359657125000003,34.992134,66.22,33.275364,13
reference discharge,2014-11-15 12:32:27,8902922.69,3330.04,3.576,1.0,24.59619,0.9249542,3.4657740458333337,34.401123,66.22,32.696503,13
reference discharge,2014-11-15 12:32:27,8902952.69,3360.04,3.574,1.0,24.62719,0.9332875,3.4955657125,33.810116,66.22,32.117966,13
reference discharge,2014-11-15 12:32:27,8902982.69,3390.04,3.572,1.0,24.6427,0.9416208,3.5253407125,33.219105,66.22,31.53975,13
reference discharge,2014-11-15 12:32:27,8903012.69,3420.04,3.57,1.0,24.6737,0.94995415,3.5550990458333334,32.628094,66.22,30.961859,13
reference discharge,2014-11-15 12:32:27,8903042.69,3450.04,3.568,1.0,24.7047,0.9582875,3.5848407125,32.037083,66.22,30.38429,13
reference discharge,2014-11-15 12:32:27,8903072.69,3480.04,3.567,1.0,24.7357,0.96662086,3.6145698791666665,31.446074,66.22,29.806967,13
reference discharge,2014-11-15 12:32:27,8903102.69,3510.04,3.565,1.0,24.7202,0.9749542,3.644286545833333,30.855064,66.22,29.229885,13
reference discharge,2014-11-15 12:32:27,8903132.69,3540.04,3.563,1.0,24.7512,0.9832875,3.673986545833333,30.264053,66.22,28.653126,13
reference discharge,2014-11-15 12:32:27,8903162.69,3570.04,3.56,1.0,24.7667,0.99162084,3.7036657125,29.673044,66.22,28.076773,13
reference discharge,2014-11-15 12:32:27,8903192.69,3600.04,3.559,1.0,24.7667,0.99995416,3.733328212500001,29.082033,66.22,27.500742,13
reference discharge,2014-11-15 12:32:27,8903222.69,3630.04,3.557,1.0,24.8132,1.0082875,3.7629782125,28.491022,66.22,26.924955,13
reference discharge,2014-11-15 12:32:27,8903252.69,3660.04,3.555,1.0,24.8287,1.0166209,3.7926115458333336,27.900013,66.22,26.349491,13
reference discharge,2014-11-15 12:32:27,8903282.69,3690.04,3.553,1.0,24.8597,1.0249542,3.8222282125,27.309002,66.22,25.774351,13
reference discharge,2014-11-15 12:32:27,8903312.69,3720.04,3.551,1.0,24.89071,1.0332875,3.8518282125,26.717993,66.22,25.199535,13
reference discharge,2014-11-15 12:32:27,8903342.69,3750.04,3.548,1.0,24.93721,1.0416209,3.881407379166667,26.126982,66.22,24.625124,13
reference discharge,2014-11-15 12:32:27,8903372.69,3780.04,3.546,1.0,24.98371,1.0499542,3.9109657125,25.535973,66.22,24.051117,13
reference discharge,2014-11-15 12:32:27,8903402.69,3810.04,3.544,1.0,24.98371,1.0582875,3.940507379166667,24.944962,66.22,23.477432,13
reference discharge,2014-11-15 12:32:27,8903432.69,3840.04,3.542,1.0,24.99921,1.0666208,3.970032379166667,24.353952,66.22,22.904072,13
reference discharge,2014-11-15 12:32:27,8903462.69,3870.04,3.539,1.0,25.03021,1.0749542,3.9995365458333336,23.762941,66.22,22.331118,13
reference discharge,2014-11-15 12:32:27,8903492.69,3900.04,3.537,0.999,25.01471,1.0832833,4.029005141666667,23.172228,66.22,21.758852,13
reference discharge,2014-11-15 12:32:27,8903522.69,3930.04,3.535,1.0,25.04571,1.0916125,4.058457070833333,22.581512,66.22,21.186913,13
reference discharge,2014-11-15 12:32:27,8903552.69,3960.04,3.532,1.0,25.07671,1.0999458,4.087902904166667,21.990503,66.22,20.61509,13
reference discharge,2014-11-15 12:32:27,8903582.69,3990.04,3.529,1.0,25.10771,1.1082791,4.1173237375,21.399492,66.22,20.043753,13
reference discharge,2014-11-15 12:32:27,8903612.69,4020.04,3.526,1.0,25.12321,1.1166126,4.146719570833333,20.808483,66.22,19.4729,13
reference discharge,2014-11-15 12:32:27,8903642.69,4050.04,3.523,1.0,25.13871,1.1249459,4.176090404166667,20.217472,66.22,18.902534,13
reference discharge,2014-11-15 12:32:27,8903672.69,4080.04,3.52,1.0,25.15421,1.1332792,4.205436237500001,19.626461,66.22,18.332655,13
reference discharge,2014-11-15 12:32:27,8903702.69,4110.04,3.517,1.0,25.16972,1.1416125,4.234757070833334,19.035452,66.22,17.76326,13
reference discharge,2014-11-15 12:32:27,8903732.69,4140.04,3.514,1.0,25.18521,1.1499459,4.264052904166666,18.44444,66.22,17.19435,13
reference discharge,2014-11-15 12:32:27,8903762.69,4170.04,3.51,1.0,25.18521,1.1582792,4.293319570833333,17.853432,66.22,16.626007,13
reference discharge,2014-11-15 12:32:27,8903792.69,4200.04,3.506,1.0,25.23172,1.1666125,4.322552904166667,17.26242,66.22,16.058311,13
reference discharge,2014-11-15 12:32:27,8903822.69,4230.04,3.502,1.0,25.26272,1.1749458,4.351752904166666,16.671412,66.22,15.491262,13
reference discharge,2014-11-15 12:32:27,8903852.69,4260.04,3.498,1.0,25.29372,1.1832792,4.380919570833334,16.0804,66.22,14.924861,13
reference discharge,2014-11-15 12:32:27,8903882.69,4290.04,3.494,1.0,25.32472,1.1916125,4.410052904166667,15.489391,66.22,14.359107,13
reference discharge,2014-11-15 12:32:27,8903912.69,4320.04,3.489,1.0,25.35572,1.1999458,4.4391487375,14.89838,66.22,13.794082,13
reference discharge,2014-11-15 12:32:27,8903942.69,4350.04,3.484,1.0,25.40222,1.2082791,4.468202904166667,14.30737,66.22,13.229865,13
reference discharge,2014-11-15 12:32:27,8903972.69,4380.04,3.479,1.0,25.43322,1.2166125,4.497215404166667,13.71636,66.22,12.666457,13
reference discharge,2014-11-15 12:32:27,8904002.69,4410.04,3.474,1.0,25.46422,1.2249458,4.526186237499999,13.12535,66.22,12.103859,13
reference discharge,2014-11-15 12:32:27,8904032.69,4440.04,3.468,1.0,25.46422,1.2332791,4.5551112375,12.53434,66.22,11.5421505,13
reference discharge,2014-11-15 12:32:27,8904062.69,4470.04,3.462,1.0,25.49523,1.2416126,4.5839862375,11.94333,66.22,10.981414,13
reference discharge,2014-11-15 12:32:27,8904092.69,4500.04,3.455,0.999,25.55723,1.2499417,4.612792675,11.352615,66.22,10.422008,13
reference discharge,2014-11-15 12:32:27,8904122.69,4530.04,3.448,1.0,25.58823,1.2582709,4.641540779166666,10.761901,66.22,9.863735,13
reference discharge,2014-11-15 12:32:27,8904152.69,4560.04,3.44,1.0,25.63473,1.2666042,4.670240779166667,10.170891,66.22,9.3063965,13
reference discharge,2014-11-15 12:32:27,8904182.69,4590.04,3.432,1.0,25.65023,1.2749375,4.6988741125,9.579881,66.22,8.750352,13
reference discharge,2014-11-15 12:32:27,8904212.69,4620.04,3.424,1.0,25.66573,1.2832708,4.727440779166666,8.988871,66.22,8.195602,13
reference discharge,2014-11-15 12:32:27,8904242.69,4650.04,3.415,1.0,25.71224,1.2916042,4.755936612499999,8.397861,66.22,7.6422286,13
reference discharge,2014-11-15 12:32:27,8904272.69,4680.04,3.405,1.0,25.71224,1.2999375,4.784353279166666,7.80685,66.22,7.0903916,13
reference discharge,2014-11-15 12:32:27,8904302.69,4710.04,3.395,1.0,25.75874,1.3082708,4.8126866125,7.21584,66.22,6.5401735,13
reference discharge,2014-11-15 12:32:27,8904332.69,4740.04,3.384,1.0,25.78974,1.3166041,4.840932445833333,6.62483,66.22,5.9916544,13
reference discharge,2014-11-15 12:32:27,8904362.69,4770.04,3.373,0.999,25.83624,1.3249333,4.869072558333333,6.034115,66.22,5.445188,13
reference discharge,2014-11-15 12:32:27,8904392.69,4800.04,3.36,1.0,25.91374,1.3332624,4.897112670833334,5.4434004,66.22,4.9006643,13
reference discharge,2014-11-15 12:32:27,8904422.69,4830.04,3.347,1.0,25.96024,1.3415959,4.925058504166668,4.8523903,66.22,4.3579707,13
reference discharge,2014-11-15 12:32:27,8904452.69,4860.04,3.333,1.0,25.99125,1.3499292,4.9528918375,4.26138,66.22,3.8174622,13
reference discharge,2014-11-15 12:32:27,8904482.69,4890.04,3.318,1.0,26.03775,1.3582625,4.9806043375,3.67037,66.22,3.2793002,13
reference discharge,2014-11-15 12:32:27,8904512.69,4920.04,3.302,0.999,26.13075,1.3665917,5.0081739125,3.0796554,66.22,2.7439137,13
reference discharge,2014-11-15 12:32:27,8904542.69,4950.04,3.285,1.0,26.20825,1.3749208,5.0356059875,2.4889407,66.22,2.2111971,13
reference discharge,2014-11-15 12:32:27,8904572.69,4980.04,3.267,1.0,26.27026,1.3832542,5.062905987500001,1.8979306,66.22,1.6810457,13
reference discharge,2014-11-15 12:32:27,8904602.69,5010.04,3.248,1.0,26.34776,1.3915875,5.090051820833334,1.3069204,66.22,1.153888,13
reference discharge,2014-11-15 12:32:27,8904632.69,5040.04,3.227,1.0,26.42526,1.3999208,5.1170309875,0.7159103,66.22,0.6299668,13
reference discharge,2014-11-15 12:32:27,8904662.69,5070.04,3.205,1.0,26.50276,1.4082541,5.1438309875,0.12490015,66.22,0.109525,13
reference discharge,2014-11-15 12:32:27,8904669.030000001,5076.38,3.2,1.0,26.53376,1.4100152,5.1494709458333325,0.0,66.22,0.0,13
reference discharge,2014-11-22 15:54:24,9516456.82,0.04,4.094,1.005,20.45754,0.0,0.0,100.0,64.08,100.0,13
reference discharge,2014-11-22 15:54:24,9516486.82,30.04,4.037,1.0,20.51954,0.0083541665,0.0339644583333333,99.38769,64.08,99.31698,13
reference discharge,2014-11-22 15:54:24,9516516.82,60.04,4.015,1.0,20.56605,0.0166875,0.0675144583333333,98.7769,64.08,98.64229,13
reference discharge,2014-11-22 15:54:24,9516546.82,90.03999999999999,3.998,0.999,20.62805,0.025016667,0.1008852999999999,98.16642,64.08,97.9712,13
reference discharge,2014-11-22 15:54:24,9516576.82,120.04,3.985,1.0,20.70555,0.033345833,0.1341311416666666,97.55594,64.08,97.30263,13
reference discharge,2014-11-22 15:54:24,9516606.82,150.04,3.974,1.0,20.76755,0.041679166,0.1672936416666666,96.94515,64.08,96.63573,13
reference discharge,2014-11-22 15:54:24,9516636.82,180.04,3.964,1.0,20.84506,0.0500125,0.2003686416666666,96.334366,64.08,95.97059,13
reference discharge,2014-11-22 15:54:24,9516666.82,210.04,3.955,1.0,20.92256,0.058345832,0.233364475,95.72358,64.08,95.307045,13
reference discharge,2014-11-22 15:54:24,9516696.82,240.04,3.947,1.0,20.98456,0.066679165,0.266289475,95.11279,64.08,94.64492,13
reference discharge,2014-11-22 15:54:24,9516726.82,270.04,3.939,1.0,21.04656,0.0750125,0.2991478083333333,94.50201,64.08,93.98414,13
reference discharge,2014-11-22 15:54:24,9516756.82,300.04,3.931,1.0,21.10857,0.08334583,0.331939475,93.89122,64.08,93.3247,13
reference discharge,2014-11-22 15:54:24,9516786.82,330.04,3.924,1.0,21.18607,0.09167916,0.3646686416666667,93.28043,64.08,92.66652,13
reference discharge,2014-11-22 15:54:24,9516816.82,360.04,3.917,1.0,21.26357,0.1000125,0.397339475,92.66965,64.08,92.00951,13
reference discharge,2014-11-22 15:54:24,9516846.82,390.04,3.911,1.0,21.34107,0.10834584,0.4299561416666666,92.05886,64.08,91.353584,13
reference discharge,2014-11-22 15:54:24,9516876.82,420.04,3.904,1.0,21.40308,0.11667917,0.4625186416666666,91.448074,64.08,90.69875,13
reference discharge,2014-11-22 15:54:24,9516906.82,450.04,3.898,1.0,21.48058,0.1250125,0.495026975,90.83729,64.08,90.04501,13
reference discharge,2014-11-22 15:54:24,9516936.82,480.04,3.892,0.999,21.54258,0.13334167,0.5274690916666667,90.22681,64.08,89.3926,13
reference discharge,2014-11-22 15:54:24,9516966.82,510.04,3.886,1.0,21.58908,0.14167084,0.5598612083333333,89.616325,64.08,88.741196,13
reference discharge,2014-11-22 15:54:24,9516996.82,540.04,3.88,1.0,21.66659,0.15000416,0.5922195416666666,89.00554,64.08,88.09048,13
reference discharge,2014-11-22 15:54:24,9517026.82,570.04,3.874,1.0,21.69759,0.1583375,0.6245278749999998,88.39475,64.08,87.44075,13
reference discharge,2014-11-22 15:54:24,9517056.82,600.04,3.869,1.0,21.74409,0.16667083,0.6567903749999998,87.783966,64.08,86.791954,13
reference discharge,2014-11-22 15:54:24,9517086.82,630.04,3.863,1.0,21.79059,0.17500417,0.6890070416666665,87.17318,64.08,86.14408,13
reference discharge,2014-11-22 15:54:24,9517116.82,660.04,3.858,0.999,21.82159,0.18333334,0.7211617999999999,86.5627,64.08,85.497444,13
reference discharge,2014-11-22 15:54:24,9517146.82,690.04,3.852,1.0,21.88359,0.1916625,0.7532707249999999,85.95222,64.08,84.85174,13
reference discharge,2014-11-22 15:54:24,9517176.82,720.04,3.847,1.0,21.9301,0.19999583,0.7853498916666666,85.34142,64.08,84.20663,13
reference discharge,2014-11-22 15:54:24,9517206.82,750.04,3.842,1.0,21.9766,0.20832917,0.8173873916666665,84.73064,64.08,83.56235,13
reference discharge,2014-11-22 15:54:24,9517236.82,780.04,3.837,1.0,22.0386,0.2166625,0.8493832249999999,84.11985,64.08,82.918915,13
reference discharge,2014-11-22 15:54:24,9517266.82,810.04,3.832,1.0,22.1006,0.22499584,0.8813373916666665,83.50906,64.08,82.27631,13
reference discharge,2014-11-22 15:54:24,9517296.82,840.04,3.827,1.001,22.1626,0.23333333,0.9132658374999998,82.89797,64.08,81.63424,13
reference discharge,2014-11-22 15:54:24,9517326.82,870.04,3.822,1.0,22.19361,0.24167083,0.9451526166666664,82.28688,64.08,80.993,13
reference discharge,2014-11-22 15:54:24,9517356.82,900.04,3.817,1.0,22.22461,0.25000417,0.9769817833333332,81.676094,64.08,80.35291,13
reference discharge,2014-11-22 15:54:24,9517386.82,930.04,3.812,1.0,22.25561,0.2583375,1.008769283333333,81.06531,64.08,79.71366,13
reference discharge,2014-11-22 15:54:24,9517416.82,960.04,3.808,1.0,22.27111,0.26667082,1.0405192833333334,80.45452,64.08,79.07517,13
reference discharge,2014-11-22 15:54:24,9517446.82,990.04,3.803,1.0,22.31761,0.27500418,1.0722317833333332,79.843735,64.08,78.43743,13
reference discharge,2014-11-22 15:54:24,9517476.82,1020.04,3.798,1.0,22.36411,0.2833375,1.1039026166666668,79.23295,64.08,77.80054,13
reference discharge,2014-11-22 15:54:24,9517506.82,1050.04,3.794,1.0,22.39511,0.29167083,1.13553595,78.62216,64.08,77.16439,13
reference discharge,2014-11-22 15:54:24,9517536.82,1080.04,3.789,1.0,22.41061,0.30000415,1.1671317833333337,78.011375,64.08,76.529,13
reference discharge,2014-11-22 15:54:24,9517566.82,1110.04,3.785,1.0,22.44161,0.3083375,1.1986901166666666,77.40059,64.08,75.894356,13
reference discharge,2014-11-22 15:54:24,9517596.82,1140.04,3.78,1.0,22.47262,0.31667084,1.23021095,76.7898,64.08,75.260475,13
reference discharge,2014-11-22 15:54:24,9517626.82,1170.04,3.776,1.0,22.50362,0.32500416,1.261694283333333,76.179016,64.08,74.62734,13
reference discharge,2014-11-22 15:54:24,9517656.82,1200.04,3.772,1.0,22.53462,0.3333375,1.2931442833333333,75.56823,64.08,73.99489,13
